speed(m/s), electricity(200 mA), tick, broken_electricity(200mA)
8.43, 8.2, 1, 8.3
10.8, 18.1, 2, 18.25
12.5, 25.1, 3, 24.3
14, 31.75, 4, 30.6
14.7, 37.8, 5, 35.8
15.75, 41.9, 6, 40.4
16.34, 46.1, 7, 44.4
17.34, 49.2, 8, 47.4
17.82, 51.8, 9, 50.1
18.1, 54.3, 10, 52.7
18.45, 56.3, 11, 54.2

